,setor,subescala,media,qtd
0,Engenharia / Qualidade,Apoio social colegas,3.5185185185185186,18
1,Engenharia / Qualidade,Apoio social superiores,3.7777777777777777,18
2,Engenharia / Qualidade,Autoeficácia,4.166666666666667,18
3,Engenharia / Qualidade,Burnout,2.8055555555555554,18
4,Engenharia / Qualidade,Comportamentos ofensivos,1.0555555555555556,18
5,Engenharia / Qualidade,Compromisso,3.4444444444444446,18
6,Engenharia / Qualidade,Comunidade social,4.277777777777778,18
7,Engenharia / Qualidade,Confiança horizontal,2.685185185185185,18
8,Engenharia / Qualidade,Confiança vertical,3.574074074074074,18
9,Engenharia / Qualidade,Conflito trabalho-família,2.2962962962962963,18
10,Engenharia / Qualidade,Conflitos de papéis,2.7222222222222223,18
11,Engenharia / Qualidade,Exigências cognitivas,3.8518518518518516,18
12,Engenharia / Qualidade,Exigências emocionais,2.888888888888889,18
13,Engenharia / Qualidade,Exigências quantitativas,2.7037037037037037,18
14,Engenharia / Qualidade,Influência no trabalho,2.986111111111111,18
15,Engenharia / Qualidade,Insegurança laboral,2.9444444444444446,18
16,Engenharia / Qualidade,Justiça e respeito,3.796296296296296,18
17,Engenharia / Qualidade,Possibilidades de desenvolvimento,4.12962962962963,18
18,Engenharia / Qualidade,Previsibilidade,3.75,18
19,Engenharia / Qualidade,Problemas de sono,2.2777777777777777,18
20,Engenharia / Qualidade,Qualidade da liderança,4.083333333333333,18
21,Engenharia / Qualidade,Recompensas,4.333333333333333,18
22,Engenharia / Qualidade,Ritmo de trabalho,2.611111111111111,18
23,Engenharia / Qualidade,Satisfação,3.75,18
24,Engenharia / Qualidade,Saúde geral,2.4444444444444446,18
25,Engenharia / Qualidade,Significado do trabalho,4.2592592592592595,18
26,Engenharia / Qualidade,Sintomas depressivos,1.8611111111111112,18
27,Engenharia / Qualidade,Stress,2.611111111111111,18
28,Engenharia / Qualidade,Transparência do papel,4.407407407407407,18
29,Estamparia,Apoio social colegas,3.3484848484848486,22
30,Estamparia,Apoio social superiores,3.1212121212121215,22
31,Estamparia,Autoeficácia,3.840909090909091,22
32,Estamparia,Burnout,3.159090909090909,22
33,Estamparia,Comportamentos ofensivos,1.0909090909090908,22
34,Estamparia,Compromisso,3.0454545454545454,22
35,Estamparia,Comunidade social,4.106060606060606,22
36,Estamparia,Confiança horizontal,2.590909090909091,22
37,Estamparia,Confiança vertical,3.4696969696969693,22
38,Estamparia,Conflito trabalho-família,3.196969696969697,22
39,Estamparia,Conflitos de papéis,2.8333333333333335,22
40,Estamparia,Exigências cognitivas,3.727272727272727,22
41,Estamparia,Exigências emocionais,3.1363636363636362,22
42,Estamparia,Exigências quantitativas,2.909090909090909,22
