,subescala,classe_risco,qtd
0,Apoio social colegas,alto,87
1,Apoio social colegas,baixo,14
2,Apoio social colegas,medio,76
3,Apoio social superiores,alto,84
4,Apoio social superiores,baixo,24
5,Apoio social superiores,medio,69
6,Autoeficácia,alto,121
7,Autoeficácia,baixo,2
8,Autoeficácia,medio,54
9,Burnout,alto,41
10,Burnout,baixo,36
11,Burnout,medio,100
12,Comportamentos ofensivos,alto,1
13,Comportamentos ofensivos,baixo,175
14,Comportamentos ofensivos,medio,1
15,Compromisso,alto,48
16,Compromisso,baixo,34
17,Compromisso,medio,95
18,Comunidade social,alto,130
19,Comunidade social,baixo,5
20,Comunidade social,medio,42
21,Confiança horizontal,alto,22
22,Confiança horizontal,baixo,28
23,Confiança horizontal,medio,127
24,Confiança vertical,alto,77
25,Confiança vertical,baixo,3
26,Confiança vertical,medio,97
27,Conflito trabalho-família,alto,57
28,Conflito trabalho-família,baixo,62
29,Conflito trabalho-família,medio,58
30,Conflitos de papéis,alto,30
31,Conflitos de papéis,baixo,40
32,Conflitos de papéis,medio,107
33,Exigências cognitivas,alto,120
34,Exigências cognitivas,medio,57
35,Exigências emocionais,alto,82
36,Exigências emocionais,baixo,49
37,Exigências emocionais,medio,46
38,Exigências quantitativas,alto,44
39,Exigências quantitativas,baixo,31
40,Exigências quantitativas,medio,102
41,Influência no trabalho,alto,27
42,Influência no trabalho,baixo,63
43,Influência no trabalho,medio,87
44,Insegurança laboral,alto,74
45,Insegurança laboral,baixo,67
46,Insegurança laboral,medio,36
47,Justiça e respeito,alto,92
48,Justiça e respeito,baixo,19
49,Justiça e respeito,medio,66
50,Possibilidades de desenvolvimento,alto,131
51,Possibilidades de desenvolvimento,baixo,3
52,Possibilidades de desenvolvimento,medio,43
53,Previsibilidade,alto,64
54,Previsibilidade,baixo,31
55,Previsibilidade,medio,82
56,Problemas de sono,alto,33
57,Problemas de sono,baixo,89
58,Problemas de sono,medio,55
59,Qualidade da liderança,alto,88
60,Qualidade da liderança,baixo,18
61,Qualidade da liderança,medio,71
62,Recompensas,alto,134
63,Recompensas,baixo,8
64,Recompensas,medio,35
65,Ritmo de trabalho,alto,73
66,Ritmo de trabalho,baixo,34
67,Ritmo de trabalho,medio,70
68,Satisfação,alto,65
69,Satisfação,baixo,21
70,Satisfação,medio,91
71,Saúde geral,alto,36
72,Saúde geral,baixo,71
73,Saúde geral,medio,70
74,Significado do trabalho,alto,134
75,Significado do trabalho,baixo,4
76,Significado do trabalho,medio,39
77,Sintomas depressivos,alto,25
78,Sintomas depressivos,baixo,85
79,Sintomas depressivos,medio,67
80,Stress,alto,39
81,Stress,baixo,62
82,Stress,medio,76
83,Transparência do papel,alto,149
84,Transparência do papel,baixo,1
85,Transparência do papel,medio,27
