,subescala,probabilidade,severidade
0,Apoio social colegas,0.46524064171123,3.372549019607843
1,Apoio social superiores,0.45454545454545453,3.258467023172906
2,Autoeficácia,0.6524064171122995,3.909090909090909
3,Burnout,0.2192513368983957,2.9251336898395723
4,Comportamentos ofensivos,0.0053475935828877,1.1510695187165776
5,Compromisso,0.25668449197860965,3.0080213903743314
6,Comunidade social,0.7005347593582888,3.893048128342246
7,Confiança horizontal,0.11764705882352941,2.6327985739750446
8,Confiança vertical,0.42245989304812837,3.3262032085561497
9,Conflito trabalho-família,0.3048128342245989,2.727272727272727
10,Conflitos de papéis,0.16042780748663102,2.748663101604278
11,Exigências cognitivas,0.6417112299465241,3.7611408199643495
12,Exigências emocionais,0.4385026737967914,3.1390374331550803
13,Exigências quantitativas,0.23529411764705882,2.83065953654189
14,Influência no trabalho,0.1443850267379679,2.6136363636363638
15,Insegurança laboral,0.40641711229946526,3.037433155080214
16,Justiça e respeito,0.4919786096256685,3.3778966131907304
17,Possibilidades de desenvolvimento,0.7058823529411765,3.8663101604278074
18,Previsibilidade,0.3422459893048128,3.251336898395722
19,Problemas de sono,0.17647058823529413,2.46524064171123
20,Qualidade da liderança,0.47058823529411764,3.4518716577540105
21,Recompensas,0.7219251336898396,3.846702317290553
22,Ritmo de trabalho,0.39037433155080214,3.1871657754010694
23,Satisfação,0.35294117647058826,3.216577540106952
24,Saúde geral,0.20320855614973263,2.641711229946524
25,Significado do trabalho,0.7272727272727273,3.909090909090909
26,Sintomas depressivos,0.13903743315508021,2.371657754010695
27,Stress,0.20855614973262032,2.6898395721925135
28,Transparência do papel,0.8021390374331551,4.062388591800357
