,subescala,media_score,perc_alto
0,Transparência do papel,4.193973634651601,0.8418079096045198
1,Recompensas,3.9623352165725048,0.7570621468926554
2,Significado do trabalho,4.022598870056497,0.7570621468926554
3,Possibilidades de desenvolvimento,3.9887005649717513,0.7401129943502824
4,Comunidade social,4.016949152542373,0.7344632768361582
5,Autoeficácia,4.036723163841808,0.6836158192090396
6,Exigências cognitivas,3.8888888888888893,0.6779661016949152
7,Justiça e respeito,3.4934086629001886,0.519774011299435
8,Qualidade da liderança,3.5635593220338984,0.4971751412429379
9,Apoio social colegas,3.4726930320150657,0.4915254237288136
10,Apoio social superiores,3.3465160075329567,0.4745762711864407
11,Exigências emocionais,3.231638418079096,0.4632768361581921
12,Confiança vertical,3.4199623352165727,0.4350282485875706
13,Insegurança laboral,3.1016949152542375,0.4180790960451977
14,Ritmo de trabalho,3.288135593220339,0.4124293785310734
15,Satisfação,3.303672316384181,0.3672316384180791
16,Previsibilidade,3.3446327683615817,0.3615819209039548
17,Conflito trabalho-família,2.792843691148776,0.3220338983050847
18,Compromisso,3.093220338983051,0.2711864406779661
19,Exigências quantitativas,2.9152542372881354,0.24858757062146894
20,Burnout,2.9971751412429377,0.23163841807909605
21,Stress,2.7542372881355934,0.22033898305084745
22,Saúde geral,2.689265536723164,0.2033898305084746
23,Problemas de sono,2.5084745762711864,0.1864406779661017
24,Conflitos de papéis,2.8192090395480225,0.1694915254237288
25,Influência no trabalho,2.6779661016949152,0.15254237288135594
26,Sintomas depressivos,2.4152542372881354,0.14124293785310735
27,Confiança horizontal,2.702448210922787,0.12429378531073447
28,Comportamentos ofensivos,1.1355932203389831,0.005649717514124294
