,subescala,media_score,perc_alto
0,Exigências cognitivas,3.8888888888888893,1.0
1,Transparência do papel,4.193973634651601,0.9943502824858758
2,Autoeficácia,4.036723163841808,0.9887005649717514
3,Possibilidades de desenvolvimento,3.9887005649717513,0.9830508474576272
4,Confiança vertical,3.4199623352165727,0.9830508474576272
5,Significado do trabalho,4.022598870056497,0.9774011299435028
6,Comunidade social,4.016949152542373,0.9717514124293786
7,Recompensas,3.9623352165725048,0.9548022598870056
8,Apoio social colegas,3.4726930320150657,0.9209039548022598
9,Qualidade da liderança,3.5635593220338984,0.8983050847457628
10,Justiça e respeito,3.4934086629001886,0.8926553672316384
11,Satisfação,3.303672316384181,0.8813559322033898
12,Apoio social superiores,3.3465160075329567,0.864406779661017
13,Confiança horizontal,2.702448210922787,0.8418079096045198
14,Exigências quantitativas,2.9152542372881354,0.8248587570621468
15,Previsibilidade,3.3446327683615817,0.8248587570621468
16,Ritmo de trabalho,3.288135593220339,0.807909604519774
17,Compromisso,3.093220338983051,0.807909604519774
18,Burnout,2.9971751412429377,0.7966101694915254
19,Conflitos de papéis,2.8192090395480225,0.7740112994350282
20,Exigências emocionais,3.231638418079096,0.7231638418079096
21,Stress,2.7542372881355934,0.6497175141242938
22,Conflito trabalho-família,2.792843691148776,0.6497175141242938
23,Influência no trabalho,2.6779661016949152,0.6440677966101694
24,Insegurança laboral,3.1016949152542375,0.6214689265536724
25,Saúde geral,2.689265536723164,0.5988700564971752
26,Sintomas depressivos,2.4152542372881354,0.519774011299435
27,Problemas de sono,2.5084745762711864,0.4971751412429379
28,Comportamentos ofensivos,1.1355932203389831,0.011299435028248588
