,subescala,media_score,perc_alto
0,Exigências cognitivas,3.8888888888888893,1.0
1,Confiança horizontal,2.702448210922787,0.8757062146892656
2,Influência no trabalho,2.6779661016949152,0.847457627118644
3,Exigências quantitativas,2.9152542372881354,0.8248587570621468
4,Ritmo de trabalho,3.288135593220339,0.807909604519774
5,Burnout,2.9971751412429377,0.7966101694915254
6,Conflitos de papéis,2.8192090395480225,0.7740112994350282
7,Compromisso,3.093220338983051,0.7288135593220338
8,Exigências emocionais,3.231638418079096,0.7231638418079096
9,Stress,2.7542372881355934,0.6497175141242938
10,Conflito trabalho-família,2.792843691148776,0.6497175141242938
11,Previsibilidade,3.3446327683615817,0.6384180790960452
12,Satisfação,3.303672316384181,0.632768361581921
13,Insegurança laboral,3.1016949152542375,0.6214689265536724
14,Saúde geral,2.689265536723164,0.5988700564971752
15,Confiança vertical,3.4199623352165727,0.5649717514124294
16,Apoio social superiores,3.3465160075329567,0.5254237288135594
17,Sintomas depressivos,2.4152542372881354,0.519774011299435
18,Apoio social colegas,3.4726930320150657,0.5084745762711864
19,Qualidade da liderança,3.5635593220338984,0.5028248587570622
20,Problemas de sono,2.5084745762711864,0.4971751412429379
21,Justiça e respeito,3.4934086629001886,0.480225988700565
22,Autoeficácia,4.036723163841808,0.3163841807909605
23,Comunidade social,4.016949152542373,0.2655367231638418
24,Possibilidades de desenvolvimento,3.9887005649717513,0.2598870056497175
25,Significado do trabalho,4.022598870056497,0.24293785310734464
26,Recompensas,3.9623352165725048,0.24293785310734464
27,Transparência do papel,4.193973634651601,0.15819209039548024
28,Comportamentos ofensivos,1.1355932203389831,0.011299435028248588
