,subescala,media_score,perc_alto
0,Transparência do papel,4.062388591800357,0.8021390374331551
1,Significado do trabalho,3.909090909090909,0.7272727272727273
2,Recompensas,3.846702317290553,0.7219251336898396
3,Possibilidades de desenvolvimento,3.8663101604278074,0.7058823529411765
4,Comunidade social,3.893048128342246,0.7005347593582888
5,Autoeficácia,3.909090909090909,0.6524064171122995
6,Exigências cognitivas,3.7611408199643495,0.6417112299465241
7,Justiça e respeito,3.3778966131907304,0.4919786096256685
8,Qualidade da liderança,3.4518716577540105,0.47058823529411764
9,Apoio social colegas,3.372549019607843,0.46524064171123
10,Apoio social superiores,3.258467023172906,0.45454545454545453
11,Exigências emocionais,3.1390374331550803,0.4385026737967914
12,Confiança vertical,3.3262032085561497,0.42245989304812837
13,Insegurança laboral,3.037433155080214,0.40641711229946526
14,Ritmo de trabalho,3.1871657754010694,0.39037433155080214
15,Satisfação,3.216577540106952,0.35294117647058826
16,Previsibilidade,3.251336898395722,0.3422459893048128
17,Conflito trabalho-família,2.727272727272727,0.3048128342245989
18,Compromisso,3.0080213903743314,0.25668449197860965
19,Exigências quantitativas,2.83065953654189,0.23529411764705882
20,Burnout,2.9251336898395723,0.2192513368983957
21,Stress,2.6898395721925135,0.20855614973262032
22,Saúde geral,2.641711229946524,0.20320855614973263
23,Problemas de sono,2.46524064171123,0.17647058823529413
24,Conflitos de papéis,2.748663101604278,0.16042780748663102
25,Influência no trabalho,2.6136363636363638,0.1443850267379679
26,Sintomas depressivos,2.371657754010695,0.13903743315508021
27,Confiança horizontal,2.6327985739750446,0.11764705882352941
28,Comportamentos ofensivos,1.1510695187165776,0.0053475935828877
