,cargo,subescala,media,qtd
0,Analista/técnico (a) administrativo,Apoio social colegas,3.3508771929824563,19
1,Analista/técnico (a) administrativo,Apoio social superiores,3.3684210526315788,19
2,Analista/técnico (a) administrativo,Autoeficácia,4.2368421052631575,19
3,Analista/técnico (a) administrativo,Burnout,2.8421052631578947,19
4,Analista/técnico (a) administrativo,Comportamentos ofensivos,1.118421052631579,19
5,Analista/técnico (a) administrativo,Compromisso,2.8684210526315788,19
6,Analista/técnico (a) administrativo,Comunidade social,3.7543859649122804,19
7,Analista/técnico (a) administrativo,Confiança horizontal,2.7017543859649122,19
8,Analista/técnico (a) administrativo,Confiança vertical,3.3859649122807016,19
9,Analista/técnico (a) administrativo,Conflito trabalho-família,2.2982456140350878,19
10,Analista/técnico (a) administrativo,Conflitos de papéis,2.4210526315789473,19
11,Analista/técnico (a) administrativo,Exigências cognitivas,4.0,19
12,Analista/técnico (a) administrativo,Exigências emocionais,3.4210526315789473,19
13,Analista/técnico (a) administrativo,Exigências quantitativas,2.56140350877193,19
14,Analista/técnico (a) administrativo,Influência no trabalho,2.986842105263158,19
15,Analista/técnico (a) administrativo,Insegurança laboral,2.6842105263157894,19
16,Analista/técnico (a) administrativo,Justiça e respeito,3.4385964912280698,19
17,Analista/técnico (a) administrativo,Possibilidades de desenvolvimento,4.12280701754386,19
18,Analista/técnico (a) administrativo,Previsibilidade,3.4473684210526314,19
19,Analista/técnico (a) administrativo,Problemas de sono,1.8421052631578947,19
20,Analista/técnico (a) administrativo,Qualidade da liderança,3.8026315789473686,19
21,Analista/técnico (a) administrativo,Recompensas,4.157894736842105,19
22,Analista/técnico (a) administrativo,Ritmo de trabalho,3.0,19
23,Analista/técnico (a) administrativo,Satisfação,3.5657894736842106,19
24,Analista/técnico (a) administrativo,Saúde geral,2.526315789473684,19
25,Analista/técnico (a) administrativo,Significado do trabalho,4.175438596491228,19
26,Analista/técnico (a) administrativo,Sintomas depressivos,2.0789473684210527,19
27,Analista/técnico (a) administrativo,Stress,2.8684210526315788,19
28,Analista/técnico (a) administrativo,Transparência do papel,4.228070175438596,19
29,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Apoio social colegas,3.518518518518518,18
30,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Apoio social superiores,3.388888888888889,18
31,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Autoeficácia,4.083333333333333,18
32,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Burnout,3.1944444444444446,18
33,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Comportamentos ofensivos,1.0694444444444444,18
34,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Compromisso,3.3055555555555554,18
35,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Comunidade social,3.9259259259259256,18
36,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Confiança horizontal,3.4444444444444446,18
37,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Confiança vertical,3.3703703703703702,18
38,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Conflito trabalho-família,2.111111111111111,18
39,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Conflitos de papéis,3.0370370370370368,18
40,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências cognitivas,3.6481481481481484,18
41,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências emocionais,2.4444444444444446,18
42,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Exigências quantitativas,2.6296296296296298,18
43,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Influência no trabalho,2.5277777777777777,18
44,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Insegurança laboral,2.5555555555555554,18
45,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Justiça e respeito,2.9444444444444446,18
46,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Possibilidades de desenvolvimento,4.037037037037036,18
47,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Previsibilidade,3.638888888888889,18
48,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Problemas de sono,3.4722222222222223,18
49,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Qualidade da liderança,3.5,18
50,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Recompensas,4.0,18
51,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Ritmo de trabalho,3.0,18
52,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Satisfação,2.8055555555555554,18
53,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Saúde geral,3.6666666666666665,18
54,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Significado do trabalho,4.037037037037036,18
55,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Sintomas depressivos,3.2777777777777777,18
56,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Stress,2.6666666666666665,18
57,Auxiliar/Assistente/Controlador (a)/ Jovem aprendiz,Transparência do papel,4.055555555555555,18
58,Líder/Inspetor (a)/ Técnico (a) operacional,Apoio social colegas,3.5248226950354606,47
59,Líder/Inspetor (a)/ Técnico (a) operacional,Apoio social superiores,3.5319148936170213,47
60,Líder/Inspetor (a)/ Técnico (a) operacional,Autoeficácia,4.138297872340425,47
61,Líder/Inspetor (a)/ Técnico (a) operacional,Burnout,3.106382978723404,47
62,Líder/Inspetor (a)/ Técnico (a) operacional,Comportamentos ofensivos,1.1648936170212767,47
63,Líder/Inspetor (a)/ Técnico (a) operacional,Compromisso,3.2127659574468086,47
64,Líder/Inspetor (a)/ Técnico (a) operacional,Comunidade social,4.127659574468085,47
65,Líder/Inspetor (a)/ Técnico (a) operacional,Confiança horizontal,2.5886524822695036,47
66,Líder/Inspetor (a)/ Técnico (a) operacional,Confiança vertical,3.4468085106382977,47
67,Líder/Inspetor (a)/ Técnico (a) operacional,Conflito trabalho-família,2.9078014184397163,47
68,Líder/Inspetor (a)/ Técnico (a) operacional,Conflitos de papéis,3.0851063829787235,47
69,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências cognitivas,4.134751773049645,47
70,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências emocionais,3.574468085106383,47
71,Líder/Inspetor (a)/ Técnico (a) operacional,Exigências quantitativas,3.0354609929078014,47
72,Líder/Inspetor (a)/ Técnico (a) operacional,Influência no trabalho,3.0319148936170213,47
73,Líder/Inspetor (a)/ Técnico (a) operacional,Insegurança laboral,3.0638297872340425,47
74,Líder/Inspetor (a)/ Técnico (a) operacional,Justiça e respeito,3.5460992907801416,47
75,Líder/Inspetor (a)/ Técnico (a) operacional,Possibilidades de desenvolvimento,4.25531914893617,47
76,Líder/Inspetor (a)/ Técnico (a) operacional,Previsibilidade,3.223404255319149,47
77,Líder/Inspetor (a)/ Técnico (a) operacional,Problemas de sono,2.5851063829787235,47
78,Líder/Inspetor (a)/ Técnico (a) operacional,Qualidade da liderança,3.5851063829787235,47
79,Líder/Inspetor (a)/ Técnico (a) operacional,Recompensas,3.950354609929078,47
80,Líder/Inspetor (a)/ Técnico (a) operacional,Ritmo de trabalho,3.3191489361702127,47
81,Líder/Inspetor (a)/ Técnico (a) operacional,Satisfação,3.271276595744681,47
